::ffff:127.0.0.1 - - [15/Aug/2020:22:39:03 +0000] "GET /login HTTP/1.1" 404 1893 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
::ffff:127.0.0.1 - - [24/Oct/2020:21:55:03 +0000] "GET /favicon.ico HTTP/1.1" 404 2366 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:21:56:00 +0000] "GET / HTTP/1.1" 200 2407 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:21:56:01 +0000] "GET /js/index.bundle.js HTTP/1.1" 200 1037560 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:21:56:01 +0000] "GET /css/tailwind.css HTTP/1.1" 200 1887428 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:21:56:01 +0000] "GET /logo.svg HTTP/1.1" 200 10500 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:21:56:02 +0000] "GET /favicon.ico HTTP/1.1" 404 2366 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:22:01:04 +0000] "GET / HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:22:01:05 +0000] "GET /css/tailwind.css HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:22:01:05 +0000] "GET /logo.svg HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:22:01:05 +0000] "GET /js/index.bundle.js HTTP/1.1" 200 1037579 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:22:01:08 +0000] "GET /images?owner=10 HTTP/1.1" 200 921 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:22:01:09 +0000] "GET /storage/uploads/600x600$_1603538535021.png HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:22:01:09 +0000] "GET /storage/uploads/vlad-sargu-ItphH2lGzuI-unsplash$_1603538619998.jpg HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:22:01:09 +0000] "GET /storage/uploads/elhamra$_1603538767441.jpg HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:22:01:09 +0000] "GET /storage/uploads/elhamra_pattern$_1603538813504.jpg HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:22:03:09 +0000] "GET /images/create HTTP/1.1" 200 3151 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:22:03:10 +0000] "GET /css/tailwind.css HTTP/1.1" 304 - "http://127.0.0.1:8080/images/create" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:22:03:10 +0000] "GET /logo.svg HTTP/1.1" 304 - "http://127.0.0.1:8080/images/create" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:22:09:26 +0000] "GET / HTTP/1.1" 304 - "http://127.0.0.1:8080/images/create" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:22:09:28 +0000] "GET /css/tailwind.css HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:22:09:28 +0000] "GET /logo.svg HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:22:09:28 +0000] "GET /js/index.bundle.js HTTP/1.1" 200 1036896 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:22:09:30 +0000] "GET /images?owner=10 HTTP/1.1" 200 921 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:22:09:31 +0000] "GET /storage/uploads/600x600$_1603538535021.png HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:22:09:31 +0000] "GET /storage/uploads/vlad-sargu-ItphH2lGzuI-unsplash$_1603538619998.jpg HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:22:09:31 +0000] "GET /storage/uploads/elhamra$_1603538767441.jpg HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:22:09:31 +0000] "GET /storage/uploads/elhamra_pattern$_1603538813504.jpg HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:22:10:20 +0000] "GET /home HTTP/1.1" 302 58 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:22:10:20 +0000] "GET /signin HTTP/1.1" 200 2957 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:22:10:21 +0000] "GET /css/tailwind.css HTTP/1.1" 304 - "http://127.0.0.1:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:22:10:21 +0000] "GET /logo.svg HTTP/1.1" 304 - "http://127.0.0.1:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:22:10:28 +0000] "POST /signin HTTP/1.1" 302 54 "http://127.0.0.1:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:22:10:28 +0000] "GET /home HTTP/1.1" 200 2612 "http://127.0.0.1:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:22:10:29 +0000] "GET /css/tailwind.css HTTP/1.1" 304 - "http://127.0.0.1:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:22:10:29 +0000] "GET /js/index.bundle.js HTTP/1.1" 304 - "http://127.0.0.1:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:22:10:29 +0000] "GET /logo.svg HTTP/1.1" 304 - "http://127.0.0.1:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:22:10:32 +0000] "GET /images?owner=10 HTTP/1.1" 304 - "http://127.0.0.1:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:22:10:33 +0000] "GET /storage/uploads/600x600$_1603538535021.png HTTP/1.1" 304 - "http://127.0.0.1:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:22:10:33 +0000] "GET /storage/uploads/vlad-sargu-ItphH2lGzuI-unsplash$_1603538619998.jpg HTTP/1.1" 304 - "http://127.0.0.1:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:22:10:33 +0000] "GET /storage/uploads/elhamra$_1603538767441.jpg HTTP/1.1" 304 - "http://127.0.0.1:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:22:10:33 +0000] "GET /storage/uploads/elhamra_pattern$_1603538813504.jpg HTTP/1.1" 304 - "http://127.0.0.1:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:22:11:17 +0000] "GET /home HTTP/1.1" 302 58 "http://127.0.0.1:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:22:11:17 +0000] "GET /signin HTTP/1.1" 200 2957 "http://127.0.0.1:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:22:11:19 +0000] "GET /css/tailwind.css HTTP/1.1" 200 1887428 "http://127.0.0.1:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:22:11:19 +0000] "GET /logo.svg HTTP/1.1" 200 10500 "http://127.0.0.1:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:22:11:20 +0000] "GET /favicon.ico HTTP/1.1" 404 2366 "http://127.0.0.1:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:22:11:31 +0000] "POST /signin HTTP/1.1" 302 54 "http://127.0.0.1:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:22:11:31 +0000] "GET /home HTTP/1.1" 200 2612 "http://127.0.0.1:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:22:11:32 +0000] "GET /css/tailwind.css HTTP/1.1" 304 - "http://127.0.0.1:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:22:11:32 +0000] "GET /logo.svg HTTP/1.1" 304 - "http://127.0.0.1:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:22:11:32 +0000] "GET /js/index.bundle.js HTTP/1.1" 200 1036896 "http://127.0.0.1:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:22:11:34 +0000] "GET /images?owner=10 HTTP/1.1" 304 - "http://127.0.0.1:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:22:11:35 +0000] "GET /storage/uploads/600x600$_1603538535021.png HTTP/1.1" 304 - "http://127.0.0.1:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:22:11:35 +0000] "GET /storage/uploads/vlad-sargu-ItphH2lGzuI-unsplash$_1603538619998.jpg HTTP/1.1" 304 - "http://127.0.0.1:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:22:11:35 +0000] "GET /storage/uploads/elhamra$_1603538767441.jpg HTTP/1.1" 304 - "http://127.0.0.1:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:22:11:35 +0000] "GET /storage/uploads/elhamra_pattern$_1603538813504.jpg HTTP/1.1" 304 - "http://127.0.0.1:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:22:13:21 +0000] "POST /images HTTP/1.1" 201 183 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [24/Oct/2020:22:13:21 +0000] "POST /signin HTTP/1.1" 302 27 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [24/Oct/2020:22:13:21 +0000] "POST /signin HTTP/1.1" 302 23 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [24/Oct/2020:22:13:21 +0000] "POST /images HTTP/1.1" 302 23 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [24/Oct/2020:22:13:21 +0000] "POST /images HTTP/1.1" 302 23 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [24/Oct/2020:22:13:21 +0000] "GET /images/1 HTTP/1.1" 200 193 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [24/Oct/2020:22:13:21 +0000] "GET /images/ HTTP/1.1" 200 379 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [24/Oct/2020:22:13:21 +0000] "PUT /images/1/?_method=PUT HTTP/1.1" 200 194 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [24/Oct/2020:22:13:21 +0000] "PUT /images/1/?_method=PUT HTTP/1.1" 200 196 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [24/Oct/2020:22:13:21 +0000] "POST /signup HTTP/1.1" 302 27 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [24/Oct/2020:22:13:21 +0000] "PUT /images/72693/?_method=PUT HTTP/1.1" 404 9 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [24/Oct/2020:22:13:21 +0000] "POST /signup HTTP/1.1" 302 23 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [24/Oct/2020:22:13:22 +0000] "POST /signup HTTP/1.1" 302 23 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [24/Oct/2020:22:13:22 +0000] "DELETE /images/1 HTTP/1.1" 200 27 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [24/Oct/2020:22:13:22 +0000] "DELETE /images/83446 HTTP/1.1" 404 27 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Oct/2020:14:09:34 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [25/Oct/2020:14:09:35 +0000] "GET /css/tailwind.css HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [25/Oct/2020:14:09:35 +0000] "GET /logo.svg HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [25/Oct/2020:14:09:35 +0000] "GET /js/index.bundle.js HTTP/1.1" 200 1036896 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [25/Oct/2020:14:09:37 +0000] "GET /favicon.ico HTTP/1.1" 404 2366 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [25/Oct/2020:14:09:38 +0000] "GET /images?owner=10 HTTP/1.1" 200 921 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [25/Oct/2020:14:09:38 +0000] "GET /storage/uploads/600x600$_1603538535021.png HTTP/1.1" 404 2366 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [25/Oct/2020:14:09:39 +0000] "GET /storage/uploads/vlad-sargu-ItphH2lGzuI-unsplash$_1603538619998.jpg HTTP/1.1" 404 2366 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [25/Oct/2020:14:09:39 +0000] "GET /storage/uploads/elhamra$_1603538767441.jpg HTTP/1.1" 404 2366 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [25/Oct/2020:14:09:39 +0000] "GET /storage/uploads/elhamra_pattern$_1603538813504.jpg HTTP/1.1" 404 2366 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [25/Oct/2020:14:10:41 +0000] "GET /signin HTTP/1.1" 200 2957 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [25/Oct/2020:14:10:42 +0000] "GET /css/tailwind.css HTTP/1.1" 304 - "http://127.0.0.1:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [25/Oct/2020:14:10:42 +0000] "GET /logo.svg HTTP/1.1" 304 - "http://127.0.0.1:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [25/Oct/2020:14:10:42 +0000] "GET /favicon.ico HTTP/1.1" 404 2366 "http://127.0.0.1:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [25/Oct/2020:14:10:48 +0000] "POST /signin HTTP/1.1" 302 54 "http://127.0.0.1:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [25/Oct/2020:14:10:48 +0000] "GET /home HTTP/1.1" 200 2612 "http://127.0.0.1:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [25/Oct/2020:14:10:49 +0000] "GET /css/tailwind.css HTTP/1.1" 304 - "http://127.0.0.1:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [25/Oct/2020:14:10:49 +0000] "GET /logo.svg HTTP/1.1" 304 - "http://127.0.0.1:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [25/Oct/2020:14:10:49 +0000] "GET /js/index.bundle.js HTTP/1.1" 304 - "http://127.0.0.1:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [25/Oct/2020:14:10:50 +0000] "GET /images?owner=10 HTTP/1.1" 304 - "http://127.0.0.1:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [25/Oct/2020:14:10:52 +0000] "GET /storage/uploads/600x600$_1603538535021.png HTTP/1.1" 404 2366 "http://127.0.0.1:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [25/Oct/2020:14:10:52 +0000] "GET /storage/uploads/vlad-sargu-ItphH2lGzuI-unsplash$_1603538619998.jpg HTTP/1.1" 404 2366 "http://127.0.0.1:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [25/Oct/2020:14:10:52 +0000] "GET /storage/uploads/elhamra$_1603538767441.jpg HTTP/1.1" 404 2366 "http://127.0.0.1:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [25/Oct/2020:14:10:52 +0000] "GET /storage/uploads/elhamra_pattern$_1603538813504.jpg HTTP/1.1" 404 2366 "http://127.0.0.1:8080/home" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [25/Oct/2020:14:11:21 +0000] "GET /images/7/edit HTTP/1.1" 404 9 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [25/Oct/2020:14:11:25 +0000] "GET /images/8/edit HTTP/1.1" 200 3352 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [25/Oct/2020:14:11:26 +0000] "GET /css/tailwind.css HTTP/1.1" 304 - "http://127.0.0.1:8080/images/8/edit" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [25/Oct/2020:14:11:26 +0000] "GET /logo.svg HTTP/1.1" 304 - "http://127.0.0.1:8080/images/8/edit" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [25/Oct/2020:14:11:26 +0000] "GET /storage/uploads/600x600$_1603538535021.png HTTP/1.1" 404 2366 "http://127.0.0.1:8080/images/8/edit" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [25/Oct/2020:14:11:27 +0000] "GET /storage/uploads/600x600$_1603538535021.png HTTP/1.1" 404 2366 "http://127.0.0.1:8080/images/8/edit" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [25/Oct/2020:14:11:54 +0000] "PUT /images/8/?_method=PUT HTTP/1.1" 200 31 "http://127.0.0.1:8080/images/8/edit" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [25/Oct/2020:14:13:32 +0000] "PUT /images/8/?_method=PUT HTTP/1.1" 200 215 "http://127.0.0.1:8080/images/8/edit" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [25/Oct/2020:14:13:38 +0000] "GET /images/8/edit HTTP/1.1" 200 3352 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [25/Oct/2020:14:13:38 +0000] "GET /css/tailwind.css HTTP/1.1" 304 - "http://127.0.0.1:8080/images/8/edit" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [25/Oct/2020:14:13:38 +0000] "GET /storage/uploads/600x600$_1603635212014.png HTTP/1.1" 200 615673 "http://127.0.0.1:8080/images/8/edit" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [25/Oct/2020:14:13:39 +0000] "GET /logo.svg HTTP/1.1" 304 - "http://127.0.0.1:8080/images/8/edit" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [25/Oct/2020:14:13:46 +0000] "GET /images/9/edit HTTP/1.1" 200 3357 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
